Processing trace...
cycle	uop  Src1 (ready?)	Src2 (ready?)	DestReg	LdSt	contents-of-the-scoreboard BrSt
 4392 3710	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 4392 3711	44 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 4393 3711	44 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 4393 3712	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 4393 3712	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 4394 3712	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 4395 3712	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 4396 3712	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 4397 3712	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 4398 3713	 5 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 4398 3714	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 4398 3715	 4 (NotReady)	-1 (Ready)	->  5	-	----1--------------------------------------------- -
 4399 3715	 4 (Ready)	-1 (Ready)	->  5	-	-----1-------------------------------------------- -
 4399 3716	15 (Ready)	 4 (Ready)	-> -1	S	-----1-------------------------------------------- -
 4399 3717	 4 (Ready)	-1 (Ready)	->  4	-	----11-------------------------------------------- -
 4400 3718	14 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 4400 3719	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 4400 3720	13 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 4401 3720	13 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 4401 3721	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 4401 3722	12 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 4402 3722	12 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 4402 3723	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 4402 3724	 3 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 4403 3724	 3 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 4403 3725	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 4403 3726	 4 (NotReady)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 4404 3726	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------1 -
 4404 3727	-1 (Ready)	 7 (Ready)	-> 45	L	----1----------------------------------------2---1 -
 4404 3728	45 (NotReady)	-1 (Ready)	-> 44	-	----1----------------------------------------2---1 -
 4405 3728	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
 4406 3728	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 4406 3729	 7 (Ready)	 5 (Ready)	-> -1	S	--------------------------------------------1----1 -
 4406 3730	 6 (Ready)	 5 (Ready)	-> -1	S	--------------------------------------------1----1 -
 4407 3731	-1 (Ready)	 7 (Ready)	->  0	L	2------------------------------------------------- -
 4407 3732	-1 (Ready)	-1 (Ready)	-> 44	-	2-------------------------------------------1----- -
 4407 3733	 7 (Ready)	44 (NotReady)	-> -1	S	2-------------------------------------------1----- -
 4408 3733	 7 (Ready)	44 (Ready)	-> -1	S	1------------------------------------------------- -
 4408 3734	 0 (NotReady)	 5 (Ready)	-> -1	S	1------------------------------------------------- -
 4409 3734	 0 (Ready)	 5 (Ready)	-> -1	S	-------------------------------------------------- -
 4409 3735	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 4409 3736	-1 (Ready)	 5 (Ready)	->  1	L	-2------------------------------------------------ -
 4410 3737	-1 (Ready)	 1 (NotReady)	-> 44	L	-1------------------------------------------------ -
 4411 3737	-1 (Ready)	 1 (Ready)	-> 44	L	--------------------------------------------2----- -
 4411 3738	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------2----- -
 4412 3738	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------1----- -
 4413 3738	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 4413 3739	 0 (NotReady)	-1 (Ready)	-> 44	-	1------------------------------------------------- -
 4414 3739	 0 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 4414 3740	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 4415 3740	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 4415 3740	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 4416 3740	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 4417 3740	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 4418 3740	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 4419 3740	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 4420 3741	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------1 -
 4420 3742	-1 (Ready)	 4 (NotReady)	->  3	-	----1--------------------------------------------1 -
 4421 3742	-1 (Ready)	 4 (Ready)	->  3	-	---1---------------------------------------------- -
 4421 3743	 3 (NotReady)	-1 (Ready)	->  3	-	---1---------------------------------------------- -
 4422 3743	 3 (Ready)	-1 (Ready)	->  3	-	---1---------------------------------------------1 -
 4422 3744	 1 (Ready)	 3 (NotReady)	-> -1	S	---1---------------------------------------------1 -
 4423 3744	 1 (Ready)	 3 (Ready)	-> -1	S	-------------------------------------------------- -
 4423 3745	 3 (Ready)	 5 (Ready)	-> -1	S	-------------------------------------------------- -
 4423 3746	-1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----- -
 4424 3747	-1 (Ready)	44 (Ready)	->  0	L	2------------------------------------------------- -
